no,study_ID.x,Author__,paper_title,start_of_collection,End_of_collection,reference_note,country.x,region,lat_1,long_1,lat_2,long_2,lat_3,long_3,lat_4,long_4,lat_5,long_5,species_ID,genus,species,species_rev,no_tested,human,goat,cat,wolf,jackle,fox,coyote,dog,donkey,horse,hedge_hog,possum,racoon,deer,weasel,mink,squirrel,chipmunk,capybara,rodent,vole,mouse,rat,sheep,pig,bovine,bat,procupine,marsupial,otter,armadillo,rabbit,hippo,monkey,lemur,chimpanze,tarsier,skunk,hyrax,zoo_animals,no_human_mammal,bird,chicken,pigeon,frog,toad,salamander,reptile,amphibian,fish,site,site_ID,study_ID.y,lat,long,country.y,bio1,bio12,bio14,bio15,elevation,prop_cropland,prop_water,prop_urban,prop_grassland,prop_treecover,prop_shrubland,realm,NDVI.mean,NDVI.SD,glw3_buffalo,glw3_cattle,glw3_chicken,glw3_duck,glw3_horse,glw3_goat,glw3_pig,glw3_sheep,gpw4_humandensity
31,S.9,Ngom_et_al_(2013),Spatio-temporal_analysis_of_host_preferences_and_feeding_patterns_of_malaria_vectors_in_the_sylvo-pastoral_area_of_Senegal:_impact_of_landscape_classes,2009,2009,NA,Senegal,Dague_Nabe,15.283333,-14.866667,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae,Anopheles_gambiae,121,88,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.9_15.283333_-14.866667,S.9_143,S.9,15.283333,-14.866667,Senegal,284,427,0,140,18,0.055620609,0,0,0.049473068,0.048887588,0.066159251,Afrotropical,3115,1448,0,1422.49435,3593.221368,290.6026623,43.36716485,2657.223454,108.4894524,3026.559972,14.3836689
32,S.9,Ngom_et_al_(2013),Spatio-temporal_analysis_of_host_preferences_and_feeding_patterns_of_malaria_vectors_in_the_sylvo-pastoral_area_of_Senegal:_impact_of_landscape_classes,2009,2009,NA,Senegal,Diabal,15.3,-14.933333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae,Anopheles_gambiae,21,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.9_15.3_-14.933333,S.9_146,S.9,15.3,-14.933333,Senegal,284,427,0,140,19,0.034815682,0,0,0.061439438,0.045640726,0.024283207,Afrotropical,3106,1478,0,1314.152031,1647.454374,305.3460401,69.65362785,2680.845311,4.906498747,2869.907914,14.3836689
33,S.9,Ngom_et_al_(2013),Spatio-temporal_analysis_of_host_preferences_and_feeding_patterns_of_malaria_vectors_in_the_sylvo-pastoral_area_of_Senegal:_impact_of_landscape_classes,2009,2009,NA,Senegal,Keur_Gallo_Sow,15.266667,-14.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae,Anopheles_gambiae,336,133,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,S.9_15.266667_-14.85,S.9_141,S.9,15.266667,-14.85,Senegal,284,427,0,140,18,0.057084309,0,0,0.050351288,0.048887588,0.069379391,Afrotropical,3170,1470,0,1422.49435,3593.221368,290.6026623,43.36716485,2657.223454,108.4894524,3026.559972,14.3836689
34,S.9,Ngom_et_al_(2013),Spatio-temporal_analysis_of_host_preferences_and_feeding_patterns_of_malaria_vectors_in_the_sylvo-pastoral_area_of_Senegal:_impact_of_landscape_classes,2009,2009,NA,Senegal,Keur_Adama,15.283333,-14.883333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae,Anopheles_gambiae,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S.9_15.283333_-14.883333,S.9_144,S.9,15.283333,-14.883333,Senegal,284,427,0,140,19,0.047131148,0,0,0.051814988,0.044496487,0.044496487,Afrotropical,3123,1458,0,1422.49435,3593.221368,290.6026623,43.36716485,2657.223454,108.4894524,3026.559972,14.3836689
35,S.9,Ngom_et_al_(2013),Spatio-temporal_analysis_of_host_preferences_and_feeding_patterns_of_malaria_vectors_in_the_sylvo-pastoral_area_of_Senegal:_impact_of_landscape_classes,2009,2009,NA,Senegal,Keur_Demba,15.283333,-14.866667,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae,Anopheles_gambiae,15,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.9_15.283333_-14.866667,S.9_143,S.9,15.283333,-14.866667,Senegal,284,427,0,140,18,0.055620609,0,0,0.049473068,0.048887588,0.066159251,Afrotropical,3115,1448,0,1422.49435,3593.221368,290.6026623,43.36716485,2657.223454,108.4894524,3026.559972,14.3836689
36,S.9,Ngom_et_al_(2013),Spatio-temporal_analysis_of_host_preferences_and_feeding_patterns_of_malaria_vectors_in_the_sylvo-pastoral_area_of_Senegal:_impact_of_landscape_classes,2009,2009,NA,Senegal,Keur_Diallo,15.316667,-14.833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae,Anopheles_gambiae,48,31,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.9_15.316667_-14.833333,S.9_147,S.9,15.316667,-14.833333,Senegal,284,433,0,138,50,0.071971913,0,0,0.080456407,0.076360445,0.138677589,Afrotropical,2956,1350,0,881.4384712,1270.739232,219.1781649,21.34797182,2064.199205,4.793420114,2739.470751,14.38366795
37,S.9,Ngom_et_al_(2013),Spatio-temporal_analysis_of_host_preferences_and_feeding_patterns_of_malaria_vectors_in_the_sylvo-pastoral_area_of_Senegal:_impact_of_landscape_classes,2009,2009,NA,Senegal,Niakha,15.283333,-14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae,Anopheles_gambiae,18,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.9_15.283333_-14.9,S.9_145,S.9,15.283333,-14.9,Senegal,284,427,0,140,19,0.037763466,0,0,0.052400468,0.043325527,0.029274005,Afrotropical,3137,1473,0,1422.49435,3593.221368,290.6026623,43.36716485,2657.223454,108.4894524,3026.559972,14.3836689
38,S.9,Ngom_et_al_(2013),Spatio-temporal_analysis_of_host_preferences_and_feeding_patterns_of_malaria_vectors_in_the_sylvo-pastoral_area_of_Senegal:_impact_of_landscape_classes,2009,2009,NA,Senegal,Niakha_Ndiaybe,15.25,-14.833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae,Anopheles_gambiae,114,47,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.9_15.25_-14.833333,S.9_140,S.9,15.25,-14.833333,Senegal,284,433,0,138,32,0.066159251,0,0,0.053278689,0.043032787,0.058840749,Afrotropical,3212,1478,0,935.2495462,949.1344395,279.9615255,64.30839017,1953.433387,3.270492747,2281.226327,14.38367081
39,S.9,Ngom_et_al_(2013),Spatio-temporal_analysis_of_host_preferences_and_feeding_patterns_of_malaria_vectors_in_the_sylvo-pastoral_area_of_Senegal:_impact_of_landscape_classes,2009,2009,NA,Senegal,Wouro_Samba_Kibel,15.283333,-14.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae,Anopheles_gambiae,81,68,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.9_15.283333_-14.85,S.9_142,S.9,15.283333,-14.85,Senegal,284,427,0,140,18,0.059133489,0,0,0.057084309,0.056206089,0.082259953,Afrotropical,3102,1440,0,1422.49435,3593.221368,290.6026623,43.36716485,2657.223454,108.4894524,3026.559972,14.3836689
40,S.10,Damiens_et_al_(2014),Invasive_Process_and_Repeated_Cross-Sectional_Surveys_of_the_Mosquito_Aedes_japonicus_japonicus_Establishment_in_Belgium,2009,2009,NA,Belgium,Natoye,50.33588,5.07147,50.338959,5.044879,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_japonicus_japonicus,Aedes_japonicus,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.10_50.33588_5.07147,S.10_2,S.10,50.3374195,5.0581745,Belgium,91,904,62,9,271,0.175053429,0,0.025451719,0.169807655,0.087623859,0,Palearctic,5093,2797,0,7245.457546,11041.34859,115.6846886,44.68150753,12.47538377,615.9000137,222.8136059,84.26445007
41,S.11,Faraji_et_al_(2014),"Comparative_Host_Feeding_Patterns_of_the_Asian_Tiger_Mosquito,_Aedes_albopictus,_in_Urban_and_Suburban_Northeastern_USA_and_Implications_for_Disease_Transmission",2008,2011,NA,USA,Mercer,40.216667,-74.733333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,90,41,0,26,0,0,0,0,16,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.11_40.216667_-74.733333,S.11_3,S.11,40.216667,-74.733333,USA,115,1142,74,14,19,0.004422719,0.060986965,0.491387337,0.076350093,0.19972067,0.000698324,Nearctic,5208,2032,0,43.86911826,178.5886782,34.67376912,119.2353879,11.80492273,80.37315869,54.86795807,6289.586914
42,S.11,Faraji_et_al_(2014),"Comparative_Host_Feeding_Patterns_of_the_Asian_Tiger_Mosquito,_Aedes_albopictus,_in_Urban_and_Suburban_Northeastern_USA_and_Implications_for_Disease_Transmission",2008,2011,NA,USA,Monmouth_County,40.733333,-74.283333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,85,55,0,12,0,0,0,0,8,0,0,0,3,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.11_40.733333_-74.283333,S.11_4,S.11,40.733333,-74.283333,USA,111,1224,80,10,73,0.00023084,0.008079409,0.623499538,0.045706371,0.173591874,0.003924284,Nearctic,4183,2752,0,130.5440379,855.9557196,66.22288578,528.4467001,32.60821515,60.25378245,35.95202355,1342.4729
43,S.12,de_Carvalho_et_al_(2007),"Blood_meal_sources_of_mosquitoes_captured_in_municipal_parks_in_São_Paulo,_Brazil",2011,2012,location_based_off_of_qualitiative_data,Brazil,São_Paulo,-23.586715,-46.702876,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.12_-23.586715_-46.702876,S.12_5,S.12,-23.586715,-46.702876,Brazil,184,1432,39,56,746,0.000555864,0.001389661,0.973874375,0,0.006670372,0.013618677,Neotropical,2776,1183,0,0,0,0,0,0,0,0,1449.086792
44,S.12,de_Carvalho_et_al_(2007),"Blood_meal_sources_of_mosquitoes_captured_in_municipal_parks_in_São_Paulo,_Brazil",2011,2012,location_based_off_of_qualitiative_data,Brazil,São_Paulo,-23.586715,-46.702876,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_crinifer,Aedes_crinifer,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.12_-23.586715_-46.702876,S.12_5,S.12,-23.586715,-46.702876,Brazil,184,1432,39,56,746,0.000555864,0.001389661,0.973874375,0,0.006670372,0.013618677,Neotropical,2776,1183,0,0,0,0,0,0,0,0,1449.086792
45,S.12,de_Carvalho_et_al_(2007),"Blood_meal_sources_of_mosquitoes_captured_in_municipal_parks_in_São_Paulo,_Brazil",2011,2012,location_based_off_of_qualitiative_data,Brazil,São_Paulo,-23.586715,-46.702876,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_fluviatilis,Aedes_fluviatilis,22,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.12_-23.586715_-46.702876,S.12_5,S.12,-23.586715,-46.702876,Brazil,184,1432,39,56,746,0.000555864,0.001389661,0.973874375,0,0.006670372,0.013618677,Neotropical,2776,1183,0,0,0,0,0,0,0,0,1449.086792
46,S.12,de_Carvalho_et_al_(2007),"Blood_meal_sources_of_mosquitoes_captured_in_municipal_parks_in_São_Paulo,_Brazil",2011,2012,location_based_off_of_qualitiative_data,Brazil,São_Paulo,-23.586715,-46.702876,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_scapularis,Aedes_scapularis,36,24,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.12_-23.586715_-46.702876,S.12_5,S.12,-23.586715,-46.702876,Brazil,184,1432,39,56,746,0.000555864,0.001389661,0.973874375,0,0.006670372,0.013618677,Neotropical,2776,1183,0,0,0,0,0,0,0,0,1449.086792
47,S.12,de_Carvalho_et_al_(2007),"Blood_meal_sources_of_mosquitoes_captured_in_municipal_parks_in_São_Paulo,_Brazil",2011,2012,location_based_off_of_qualitiative_data,Brazil,São_Paulo,-23.586715,-46.702876,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_serratus,Aedes_serratus,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.12_-23.586715_-46.702876,S.12_5,S.12,-23.586715,-46.702876,Brazil,184,1432,39,56,746,0.000555864,0.001389661,0.973874375,0,0.006670372,0.013618677,Neotropical,2776,1183,0,0,0,0,0,0,0,0,1449.086792
48,S.12,de_Carvalho_et_al_(2007),"Blood_meal_sources_of_mosquitoes_captured_in_municipal_parks_in_São_Paulo,_Brazil",2011,2012,location_based_off_of_qualitiative_data,Brazil,São_Paulo,-23.586715,-46.702876,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_strodei,Anopheles_strodei,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.12_-23.586715_-46.702876,S.12_5,S.12,-23.586715,-46.702876,Brazil,184,1432,39,56,746,0.000555864,0.001389661,0.973874375,0,0.006670372,0.013618677,Neotropical,2776,1183,0,0,0,0,0,0,0,0,1449.086792
49,S.12,de_Carvalho_et_al_(2007),"Blood_meal_sources_of_mosquitoes_captured_in_municipal_parks_in_São_Paulo,_Brazil",2011,2012,location_based_off_of_qualitiative_data,Brazil,São_Paulo,-23.586715,-46.702876,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coquillettidia,Coquillettidia_venezuelensis,Coquillettidia_venezuelensis,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.12_-23.586715_-46.702876,S.12_5,S.12,-23.586715,-46.702876,Brazil,184,1432,39,56,746,0.000555864,0.001389661,0.973874375,0,0.006670372,0.013618677,Neotropical,2776,1183,0,0,0,0,0,0,0,0,1449.086792
50,S.12,de_Carvalho_et_al_(2007),"Blood_meal_sources_of_mosquitoes_captured_in_municipal_parks_in_São_Paulo,_Brazil",2011,2012,"location_based_off_of_qualitiative_data,_ref_not_in__end_note",Brazil,São_Paulo,-23.586715,-46.702876,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_chidesteri,Culex_chidesteri,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.12_-23.586715_-46.702876,S.12_5,S.12,-23.586715,-46.702876,Brazil,184,1432,39,56,746,0.000555864,0.001389661,0.973874375,0,0.006670372,0.013618677,Neotropical,2776,1183,0,0,0,0,0,0,0,0,1449.086792
51,S.12,de_Carvalho_et_al_(2007),"Blood_meal_sources_of_mosquitoes_captured_in_municipal_parks_in_São_Paulo,_Brazil",2011,2012,location_based_off_of_qualitiative_data,Brazil,São_Paulo,-23.586715,-46.702876,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_Coronator_group,Culex_Coronator_group,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.12_-23.586715_-46.702876,S.12_5,S.12,-23.586715,-46.702876,Brazil,184,1432,39,56,746,0.000555864,0.001389661,0.973874375,0,0.006670372,0.013618677,Neotropical,2776,1183,0,0,0,0,0,0,0,0,1449.086792
52,S.12,de_Carvalho_et_al_(2007),"Blood_meal_sources_of_mosquitoes_captured_in_municipal_parks_in_São_Paulo,_Brazil",2011,2012,location_based_off_of_qualitiative_data,Brazil,São_Paulo,-23.586715,-46.702876,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_Melanoconion_section,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.12_-23.586715_-46.702876,S.12_5,S.12,-23.586715,-46.702876,Brazil,184,1432,39,56,746,0.000555864,0.001389661,0.973874375,0,0.006670372,0.013618677,Neotropical,2776,1183,0,0,0,0,0,0,0,0,1449.086792
53,S.12,de_Carvalho_et_al_(2007),"Blood_meal_sources_of_mosquitoes_captured_in_municipal_parks_in_São_Paulo,_Brazil",2011,2012,location_based_off_of_qualitiative_data,Brazil,São_Paulo,-23.586715,-46.702876,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_nigripalpus,Culex_nigripalpus,130,81,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,S.12_-23.586715_-46.702876,S.12_5,S.12,-23.586715,-46.702876,Brazil,184,1432,39,56,746,0.000555864,0.001389661,0.973874375,0,0.006670372,0.013618677,Neotropical,2776,1183,0,0,0,0,0,0,0,0,1449.086792
54,S.12,de_Carvalho_et_al_(2007),"Blood_meal_sources_of_mosquitoes_captured_in_municipal_parks_in_São_Paulo,_Brazil",2011,2012,location_based_off_of_qualitiative_data,Brazil,São_Paulo,-23.586715,-46.702876,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,85,60,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,S.12_-23.586715_-46.702876,S.12_5,S.12,-23.586715,-46.702876,Brazil,184,1432,39,56,746,0.000555864,0.001389661,0.973874375,0,0.006670372,0.013618677,Neotropical,2776,1183,0,0,0,0,0,0,0,0,1449.086792
55,S.12,de_Carvalho_et_al_(2007),"Blood_meal_sources_of_mosquitoes_captured_in_municipal_parks_in_São_Paulo,_Brazil",2011,2012,location_based_off_of_qualitiative_data,Brazil,São_Paulo,-23.586715,-46.702876,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_spp,NA,226,165,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,S.12_-23.586715_-46.702876,S.12_5,S.12,-23.586715,-46.702876,Brazil,184,1432,39,56,746,0.000555864,0.001389661,0.973874375,0,0.006670372,0.013618677,Neotropical,2776,1183,0,0,0,0,0,0,0,0,1449.086792
56,S.12,de_Carvalho_et_al_(2007),"Blood_meal_sources_of_mosquitoes_captured_in_municipal_parks_in_São_Paulo,_Brazil",2011,2012,location_based_off_of_qualitiative_data,Brazil,São_Paulo,-23.586715,-46.702876,NA,NA,NA,NA,NA,NA,NA,NA,NA,Psorophora,Psorophora_ferox,Psorophora_ferox,8,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.12_-23.586715_-46.702876,S.12_5,S.12,-23.586715,-46.702876,Brazil,184,1432,39,56,746,0.000555864,0.001389661,0.973874375,0,0.006670372,0.013618677,Neotropical,2776,1183,0,0,0,0,0,0,0,0,1449.086792
57,S.13,Janssen_et_al_(2015),"Mammalophilic_feeding_behaviour_of_Culex_quinquefasciatus_mosquitoes_collected_in_the_cities_of_Chetumal_and_Cancun,_Yucatán_Peninsula,_Mexico",2012,2013,NA,Mexico,Cancun,21.16803566,-86.85302027,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,705,458,0,14,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,46,0,0,0,0,0,0,0,S.13_21.16803566_-86.85302027,S.13_7,S.13,21.16803566,-86.85302027,Mexico,254,1054,29,52,8,0.109260305,0.217955957,0.194522868,0.034161491,0.332862789,0,Panamanian,3916,4241,0,22.03903928,5092.516139,47.62756797,0.980701714,109.7838077,111.7714969,231.7234566,11146.72852
58,S.13,Janssen_et_al_(2015),"Mammalophilic_feeding_behaviour_of_Culex_quinquefasciatus_mosquitoes_collected_in_the_cities_of_Chetumal_and_Cancun,_Yucatán_Peninsula,_Mexico",2012,2013,NA,Mexico,Chetmula,18.50636736,-88.30366351,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,179,138,0,2,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,S.13_18.50636736_-88.30366351,S.13_6,S.13,18.50636736,-88.30366351,Mexico,259,1183,27,55,10,0.05510907,0.381745121,0.07749713,0.006888634,0.42967853,0.001148106,Panamanian,2976,4945,0,988.7343715,17599.61331,5.147721033,184.6230872,131.1352822,993.8155214,434.4480199,2914.210449
59,S.14,Molaei_et_al_(2015),Insights_into_the_recent_emergence_and_expansion_of_eastern_equine_encephalitis_virus_in_a_new_focus_in_the_Northern_New_England_USA,2012,2012,location_based_off_of_qualitiative_data,USA,Vermont,44.56914199,-73.29104128,43.82756527,-73.03908345,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_vexans,Aedes_vexans,39,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,S.14_44.56914199_-73.29104128,S.14_8,S.14,44.19835363,-73.16506237,USA,62,980,51,21,176,0.002180549,0.005233319,0.007849978,0.551460968,0.322285216,0,Nearctic,5261,3105,18.25064105,1618.971054,0,2.986859253,73.94484544,38.80387215,10.36457138,34.58745742,31.52696419
60,S.14,Molaei_et_al_(2015),Insights_into_the_recent_emergence_and_expansion_of_eastern_equine_encephalitis_virus_in_a_new_focus_in_the_Northern_New_England_USA,2012,2012,location_based_off_of_qualitiative_data,USA,Vermont,44.56914199,-73.29104128,43.82756527,-73.03908345,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_punctipennis,Anopheles_punctipennis,56,3,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,S.14_44.56914199_-73.29104128,S.14_8,S.14,44.19835363,-73.16506237,USA,62,980,51,21,176,0.002180549,0.005233319,0.007849978,0.551460968,0.322285216,0,Nearctic,5261,3105,18.25064105,1618.971054,0,2.986859253,73.94484544,38.80387215,10.36457138,34.58745742,31.52696419
61,S.14,Molaei_et_al_(2015),Insights_into_the_recent_emergence_and_expansion_of_eastern_equine_encephalitis_virus_in_a_new_focus_in_the_Northern_New_England_USA,2012,2012,location_based_off_of_qualitiative_data,USA,Vermont,44.56914199,-73.29104128,43.82756527,-73.03908345,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_quadrimaculatus,Anopheles_quadrimaculatus,164,2,1,0,0,0,0,0,0,2,4,1,0,0,29,0,0,1,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,S.14_44.56914199_-73.29104128,S.14_8,S.14,44.19835363,-73.16506237,USA,62,980,51,21,176,0.002180549,0.005233319,0.007849978,0.551460968,0.322285216,0,Nearctic,5261,3105,18.25064105,1618.971054,0,2.986859253,73.94484544,38.80387215,10.36457138,34.58745742,31.52696419
62,S.14,Molaei_et_al_(2015),Insights_into_the_recent_emergence_and_expansion_of_eastern_equine_encephalitis_virus_in_a_new_focus_in_the_Northern_New_England_USA,2012,2012,location_based_off_of_qualitiative_data,USA,Vermont,44.56914199,-73.29104128,43.82756527,-73.03908345,NA,NA,NA,NA,NA,NA,NA,Coquillettidia,Coquillettidia_perturbans,Coquillettidia_perturbans,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.14_44.56914199_-73.29104128,S.14_8,S.14,44.19835363,-73.16506237,USA,62,980,51,21,176,0.002180549,0.005233319,0.007849978,0.551460968,0.322285216,0,Nearctic,5261,3105,18.25064105,1618.971054,0,2.986859253,73.94484544,38.80387215,10.36457138,34.58745742,31.52696419
